geoid,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
06037127300,"Census Tract 1273, Los Angeles County, California",127300,Van Nuys,"(34.2087545, -118.4697515)",34.2087545,-118.4697515
06037127400,"Census Tract 1274, Los Angeles County, California",127400,Van Nuys,"(34.211219, -118.4794785)",34.211219,-118.4794785
06037127520,"Census Tract 1275.20, Los Angeles County, California",127520,Van Nuys,"(34.2182555, -118.469623)",34.2182555,-118.469623
06037127603,"Census Tract 1276.03, Los Angeles County, California",127603,Van Nuys,"(34.19575, -118.479983)",34.19575,-118.479983
06037127604,"Census Tract 1276.04, Los Angeles County, California",127604,Van Nuys,"(34.199296, -118.479612)",34.199296,-118.479612
06037127605,"Census Tract 1276.05, Los Angeles County, California",127605,Van Nuys,"(34.1902705, -118.485831)",34.1902705,-118.485831
06037127606,"Census Tract 1276.06, Los Angeles County, California",127606,Van Nuys,"(34.190276, -118.4777465)",34.190276,-118.4777465
06037127711,"Census Tract 1277.11, Los Angeles County, California",127711,Van Nuys,"(34.1871595, -118.4701935)",34.1871595,-118.4701935
06037127712,"Census Tract 1277.12, Los Angeles County, California",127712,Van Nuys,"(34.197487, -118.4701995)",34.197487,-118.4701995
06037127803,"Census Tract 1278.03, Los Angeles County, California",127803,Van Nuys,"(34.197557, -118.4530895)",34.197557,-118.4530895
06037127804,"Census Tract 1278.04, Los Angeles County, California",127804,Van Nuys,"(34.197493, -118.461823)",34.197493,-118.461823
06037127805,"Census Tract 1278.05, Los Angeles County, California",127805,Van Nuys,"(34.192108, -118.457452)",34.192108,-118.457452
06037127806,"Census Tract 1278.06, Los Angeles County, California",127806,Van Nuys,"(34.1886615, -118.457449)",34.1886615,-118.457449
06037127910,"Census Tract 1279.10, Los Angeles County, California",127910,Van Nuys,"(34.197562, -118.444372)",34.197562,-118.444372
06037127920,"Census Tract 1279.20, Los Angeles County, California",127920,Van Nuys,"(34.197565, -118.435622)",34.197565,-118.435622
06037128101,"Census Tract 1281.01, Los Angeles County, California",128101,Valley Glen,"(34.1902995, -118.4356175)",34.1902995,-118.4356175
06037128102,"Census Tract 1281.02, Los Angeles County, California",128102,Van Nuys,"(34.190296, -118.444351)",34.190296,-118.444351
06037128210,"Census Tract 1282.10, Los Angeles County, California",128210,Van Nuys,"(34.183584, -118.4443465)",34.183584,-118.4443465
06037128220,"Census Tract 1282.20, Los Angeles County, California",128220,Valley Glen,"(34.1832715, -118.4356135)",34.1832715,-118.4356135
06037128302,"Census Tract 1283.02, Los Angeles County, California",128302,Van Nuys,"(34.18353, -118.4596295)",34.18353,-118.4596295
06037128303,"Census Tract 1283.03, Los Angeles County, California",128303,Van Nuys,"(34.18356, -118.4530775)",34.18356,-118.4530775
06037128400,"Census Tract 1284, Los Angeles County, California",128400,Van Nuys,"(34.178852, -118.461253)",34.178852,-118.461253
06037128500,"Census Tract 1285, Los Angeles County, California",128500,Sherman Oaks,"(34.1703025, -118.4443375)",34.1703025,-118.4443375
06037128601,"Census Tract 1286.01, Los Angeles County, California",128601,Valley Glen,"(34.1781255, -118.439977)",34.1781255,-118.439977
06037128602,"Census Tract 1286.02, Los Angeles County, California",128602,Sherman Oaks,"(34.1712145, -118.4356065)",34.1712145,-118.4356065
06037128702,"Census Tract 1287.02, Los Angeles County, California",128702,Sherman Oaks,"(34.1600075, -118.439966)",34.1600075,-118.439966
06037128801,"Census Tract 1288.01, Los Angeles County, California",128801,Sherman Oaks,"(34.1684665, -118.46564)",34.1684665,-118.46564
06037128802,"Census Tract 1288.02, Los Angeles County, California",128802,Sherman Oaks,"(34.1684825, -118.455251)",34.1684825,-118.455251
06037128910,"Census Tract 1289.10, Los Angeles County, California",128910,Sherman Oaks,"(34.160867, -118.4590905)",34.160867,-118.4590905
06037131010,"Census Tract 1310.10, Los Angeles County, California",131010,Reseda,"(34.214552, -118.541108)",34.214552,-118.541108
06037131020,"Census Tract 1310.20, Los Angeles County, California",131020,Reseda,"(34.1992525, -118.5399945)",34.1992525,-118.5399945
06037131100,"Census Tract 1311, Los Angeles County, California",131100,Lake Balboa,"(34.2148095, -118.505505)",34.2148095,-118.505505
06037131200,"Census Tract 1312, Los Angeles County, California",131200,Lake Balboa,"(34.2147545, -118.514238)",34.2147545,-118.514238
06037131300,"Census Tract 1313, Los Angeles County, California",131300,Reseda,"(34.2146895, -118.5229705)",34.2146895,-118.5229705
06037131400,"Census Tract 1314, Los Angeles County, California",131400,Reseda,"(34.214622, -118.531704)",34.214622,-118.531704
06037131600,"Census Tract 1316, Los Angeles County, California",131600,Reseda,"(34.214462, -118.553111)",34.214462,-118.553111
06037131701,"Census Tract 1317.01, Los Angeles County, California",131701,Reseda,"(34.2046655, -118.5578915)",34.2046655,-118.5578915
06037131702,"Census Tract 1317.02, Los Angeles County, California",131702,Reseda,"(34.2046775, -118.548712)",34.2046775,-118.548712
06037131800,"Census Tract 1318, Los Angeles County, California",131800,Reseda,"(34.2047035, -118.527322)",34.2047035,-118.527322
06037131900,"Census Tract 1319, Los Angeles County, California",131900,Lake Balboa,"(34.2047185, -118.50986)",34.2047185,-118.50986
06037132001,"Census Tract 1320.01, Los Angeles County, California",132001,Lake Balboa,"(34.1920605, -118.5142095)",34.1920605,-118.5142095
06037132002,"Census Tract 1320.02, Los Angeles County, California",132002,Lake Balboa,"(34.193829, -118.5098475)",34.193829,-118.5098475
06037132101,"Census Tract 1321.01, Los Angeles County, California",132101,Lake Balboa,"(34.1902625, -118.495655)",34.1902625,-118.495655
06037132102,"Census Tract 1321.02, Los Angeles County, California",132102,Lake Balboa,"(34.20352, -118.4967605)",34.20352,-118.4967605
06037132300,"Census Tract 1323, Los Angeles County, California",132300,Reseda,"(34.1974585, -118.5273115)",34.1974585,-118.5273115
06037132501,"Census Tract 1325.01, Los Angeles County, California",132501,Reseda,"(34.197466, -118.548712)",34.197466,-118.548712
06037132502,"Census Tract 1325.02, Los Angeles County, California",132502,Reseda,"(34.190734, -118.5471015)",34.190734,-118.5471015
06037132700,"Census Tract 1327, Los Angeles County, California",132700,Reseda,"(34.189425, -118.527258)",34.189425,-118.527258
06037132900,"Census Tract 1329, Los Angeles County, California",132900,Encino,"(34.185127, -118.525918)",34.185127,-118.525918
06037133000,"Census Tract 1330, Los Angeles County, California",133000,Reseda,"(34.1944835, -118.557871)",34.1944835,-118.557871
06037133100,"Census Tract 1331, Los Angeles County, California",133100,Tarzana,"(34.185206, -118.5447525)",34.185206,-118.5447525
06037134001,"Census Tract 1340.01, Los Angeles County, California",134001,Canoga Park,"(34.2017765, -118.5906475)",34.2017765,-118.5906475
06037134002,"Census Tract 1340.02, Los Angeles County, California",134002,Winnetka,"(34.2017175, -118.584817)",34.2017175,-118.584817
06037134101,"Census Tract 1341.01, Los Angeles County, California",134101,Winnetka,"(34.214331, -118.5666505)",34.214331,-118.5666505
06037134103,"Census Tract 1341.03, Los Angeles County, California",134103,Winnetka,"(34.214258, -118.5790175)",34.214258,-118.5790175
06037134104,"Census Tract 1341.04, Los Angeles County, California",134104,Winnetka,"(34.211953, -118.575385)",34.211953,-118.575385
06037134201,"Census Tract 1342.01, Los Angeles County, California",134201,Canoga Park,"(34.2141235, -118.59024)",34.2141235,-118.59024
06037134302,"Census Tract 1343.02, Los Angeles County, California",134302,West Hills,"(34.2138875, -118.6216555)",34.2138875,-118.6216555
06037134303,"Census Tract 1343.03, Los Angeles County, California",134303,West Hills,"(34.2027615, -118.614672)",34.2027615,-118.614672
06037134304,"Census Tract 1343.04, Los Angeles County, California",134304,Canoga Park,"(34.213963, -118.6102945)",34.213963,-118.6102945
06037134305,"Census Tract 1343.05, Los Angeles County, California",134305,Canoga Park,"(34.2176665, -118.601714)",34.2176665,-118.601714
06037134306,"Census Tract 1343.06, Los Angeles County, California",134306,Canoga Park,"(34.2119155, -118.601704)",34.2119155,-118.601704
06037134421,"Census Tract 1344.21, Los Angeles County, California",134421,West Hills,"(34.2027805, -118.6477985)",34.2027805,-118.6477985
06037134422,"Census Tract 1344.22, Los Angeles County, California",134422,West Hills,"(34.203569, -118.630125)",34.203569,-118.630125
06037134423,"Census Tract 1344.23, Los Angeles County, California",134423,West Hills,"(34.2137705, -118.63362)",34.2137705,-118.63362
06037134424,"Census Tract 1344.24, Los Angeles County, California",134424,West Hills,"(34.21294, -118.6550685)",34.21294,-118.6550685
06037134520,"Census Tract 1345.20, Los Angeles County, California",134520,Canoga Park,"(34.197392, -118.59933)",34.197392,-118.59933
06037134521,"Census Tract 1345.21, Los Angeles County, California",134521,Canoga Park,"(34.2046645, -118.5952795)",34.2046645,-118.5952795
06037134522,"Census Tract 1345.22, Los Angeles County, California",134522,Canoga Park,"(34.2046535, -118.6016945)",34.2046535,-118.6016945
06037134710,"Census Tract 1347.10, Los Angeles County, California",134710,Winnetka,"(34.204629, -118.579151)",34.204629,-118.579151
06037134720,"Census Tract 1347.20, Los Angeles County, California",134720,Winnetka,"(34.204646, -118.568813)",34.204646,-118.568813
06037134800,"Census Tract 1348, Los Angeles County, California",134800,Winnetka,"(34.195612, -118.5725685)",34.195612,-118.5725685
06037134901,"Census Tract 1349.01, Los Angeles County, California",134901,Tarzana,"(34.1859945, -118.562223)",34.1859945,-118.562223
06037134903,"Census Tract 1349.03, Los Angeles County, California",134903,Canoga Park,"(34.191802, -118.5929565)",34.191802,-118.5929565
06037134904,"Census Tract 1349.04, Los Angeles County, California",134904,Winnetka,"(34.1904695, -118.5796995)",34.1904695,-118.5796995
06037134905,"Census Tract 1349.05, Los Angeles County, California",134905,Woodland Hills,"(34.1829585, -118.584201)",34.1829585,-118.584201
06037135102,"Census Tract 1351.02, Los Angeles County, California",135102,West Hills,"(34.188713, -118.6189975)",34.188713,-118.6189975
06037135111,"Census Tract 1351.11, Los Angeles County, California",135111,Canoga Park,"(34.192351, -118.6102355)",34.192351,-118.6102355
06037135113,"Census Tract 1351.13, Los Angeles County, California",135113,Woodland Hills,"(34.181024, -118.6059875)",34.181024,-118.6059875
06037135114,"Census Tract 1351.14, Los Angeles County, California",135114,Canoga Park,"(34.1882935, -118.605996)",34.1882935,-118.605996
06037460302,"Census Tract 4603.02, Los Angeles County, California",460302,Altadena,"(34.1949925, -118.157667)",34.1949925,-118.157667
06037135201,"Census Tract 1352.01, Los Angeles County, California",135201,West Hills,"(34.1883425, -118.627666)",34.1883425,-118.627666
06037135202,"Census Tract 1352.02, Los Angeles County, California",135202,West Hills,"(34.1891815, -118.6372335)",34.1891815,-118.6372335
06037135203,"Census Tract 1352.03, Los Angeles County, California",135203,West Hills,"(34.1943875, -118.6552165)",34.1943875,-118.6552165
06037137000,"Census Tract 1370, Los Angeles County, California",137000,Woodland Hills,"(34.167095, -118.6409615)",34.167095,-118.6409615
06037137103,"Census Tract 1371.03, Los Angeles County, California",137103,Woodland Hills,"(34.1742965, -118.6015635)",34.1742965,-118.6015635
06037137104,"Census Tract 1371.04, Los Angeles County, California",137104,Woodland Hills,"(34.1740855, -118.5841795)",34.1740855,-118.5841795
06037137201,"Census Tract 1372.01, Los Angeles County, California",137201,Woodland Hills,"(34.1718335, -118.614082)",34.1718335,-118.614082
06037137301,"Census Tract 1373.01, Los Angeles County, California",137301,Woodland Hills,"(34.1767335, -118.6309385)",34.1767335,-118.6309385
06037137302,"Census Tract 1373.02, Los Angeles County, California",137302,Woodland Hills,"(34.177044, -118.6555755)",34.177044,-118.6555755
06037137401,"Census Tract 1374.01, Los Angeles County, California",137401,Woodland Hills,"(34.1582135, -118.612342)",34.1582135,-118.612342
06037137402,"Census Tract 1374.02, Los Angeles County, California",137402,Woodland Hills,"(34.156668, -118.626367)",34.156668,-118.626367
06037137501,"Census Tract 1375.01, Los Angeles County, California",137501,Woodland Hills,"(34.165383, -118.5752795)",34.165383,-118.5752795
06037137502,"Census Tract 1375.02, Los Angeles County, California",137502,Woodland Hills,"(34.163679, -118.596991)",34.163679,-118.596991
06037137504,"Census Tract 1375.04, Los Angeles County, California",137504,Woodland Hills,"(34.14705, -118.571596)",34.14705,-118.571596
06037138000,"Census Tract 1380, Los Angeles County, California",138000,Woodland Hills,"(34.1469275, -118.5914025)",34.1469275,-118.5914025
06037139001,"Census Tract 1390.01, Los Angeles County, California",139001,Encino,"(34.1752945, -118.509778)",34.1752945,-118.509778
06037139200,"Census Tract 1392, Los Angeles County, California",139200,Encino,"(34.175666, -118.5246645)",34.175666,-118.5246645
06037139301,"Census Tract 1393.01, Los Angeles County, California",139301,Tarzana,"(34.1796355, -118.556094)",34.1796355,-118.556094
06037139302,"Census Tract 1393.02, Los Angeles County, California",139302,Tarzana,"(34.1767015, -118.5383655)",34.1767015,-118.5383655
06037139303,"Census Tract 1393.03, Los Angeles County, California",139303,Tarzana,"(34.1758345, -118.533412)",34.1758345,-118.533412
06037139401,"Census Tract 1394.01, Los Angeles County, California",139401,Tarzana,"(34.169524, -118.5377675)",34.169524,-118.5377675
06037139402,"Census Tract 1394.02, Los Angeles County, California",139402,Tarzana,"(34.1677675, -118.548778)",34.1677675,-118.548778
06037139502,"Census Tract 1395.02, Los Angeles County, California",139502,Encino,"(34.164742, -118.5254075)",34.164742,-118.5254075
06037139503,"Census Tract 1395.03, Los Angeles County, California",139503,Encino,"(34.1673155, -118.524646)",34.1673155,-118.524646
06037139504,"Census Tract 1395.04, Los Angeles County, California",139504,Encino,"(34.1667565, -118.5203235)",34.1667565,-118.5203235
06037139600,"Census Tract 1396, Los Angeles County, California",139600,Encino,"(34.1632385, -118.509831)",34.1632385,-118.509831
06037139701,"Census Tract 1397.01, Los Angeles County, California",139701,Encino,"(34.157356, -118.4967075)",34.157356,-118.4967075
06037139702,"Census Tract 1397.02, Los Angeles County, California",139702,Encino,"(34.1430395, -118.504833)",34.1430395,-118.504833
06037139703,"Census Tract 1397.03, Los Angeles County, California",139703,Tarzana,"(34.144623, -118.5319345)",34.144623,-118.5319345
06037139801,"Census Tract 1398.01, Los Angeles County, California",139801,Tarzana,"(34.153124, -118.5451245)",34.153124,-118.5451245
06037139802,"Census Tract 1398.02, Los Angeles County, California",139802,Tarzana,"(34.1453435, -118.5545195)",34.1453435,-118.5545195
