geoid,Tract Number,Neighborhood,Location,Latitude,Longitude,Census_Tract
06037125100,125100,Valley Village,"(34.1648815, -118.39212)",34.1648815,-118.39212,Census Tract 1251
06037125200,125200,Valley Village,"(34.1648915, -118.383369)",34.1648915,-118.383369,Census Tract 1252
06037125310,125310,North Hollywood,"(34.1685345, -118.3668635)",34.1685345,-118.3668635,Census Tract 1253.10
06037125320,125320,North Hollywood,"(34.1667075, -118.3702555)",34.1667075,-118.3702555,Census Tract 1253.20
06037125401,125401,North Hollywood,"(34.1612765, -118.374603)",34.1612765,-118.374603,Census Tract 1254.01
06037125402,125402,North Hollywood,"(34.1568065, -118.3734175)",34.1568065,-118.3734175,Census Tract 1254.02
06037125501,125501,North Hollywood,"(34.1621865, -118.365879)",34.1621865,-118.365879,Census Tract 1255.01
06037125502,125502,Toluca Lake,"(34.1564755, -118.3658595)",34.1564755,-118.3658595,Census Tract 1255.02
06037125600,125600,Toluca Lake,"(34.1588915, -118.355607)",34.1588915,-118.355607,Census Tract 1256
06037127102,127102,Van Nuys,"(34.206446, -118.4443775)",34.206446,-118.4443775,Census Tract 1271.02
06037127103,127103,Van Nuys,"(34.2046925, -118.42898)",34.2046925,-118.42898,Census Tract 1271.03
06037127104,127104,Van Nuys,"(34.2056005, -118.4356785)",34.2056005,-118.4356785,Census Tract 1271.04
06037127210,127210,Van Nuys,"(34.2080785, -118.45744)",34.2080785,-118.45744,Census Tract 1272.10
06037127220,127220,Van Nuys,"(34.2047635, -118.4531115)",34.2047635,-118.4531115,Census Tract 1272.20
06037127300,127300,Van Nuys,"(34.2087545, -118.4697515)",34.2087545,-118.4697515,Census Tract 1273
06037127400,127400,Van Nuys,"(34.211219, -118.4794785)",34.211219,-118.4794785,Census Tract 1274
06037127520,127520,Van Nuys,"(34.2182555, -118.469623)",34.2182555,-118.469623,Census Tract 1275.20
06037127603,127603,Van Nuys,"(34.19575, -118.479983)",34.19575,-118.479983,Census Tract 1276.03
06037127604,127604,Van Nuys,"(34.199296, -118.479612)",34.199296,-118.479612,Census Tract 1276.04
06037127605,127605,Van Nuys,"(34.1902705, -118.485831)",34.1902705,-118.485831,Census Tract 1276.05
06037127606,127606,Van Nuys,"(34.190276, -118.4777465)",34.190276,-118.4777465,Census Tract 1276.06
06037127711,127711,Van Nuys,"(34.1871595, -118.4701935)",34.1871595,-118.4701935,Census Tract 1277.11
06037127712,127712,Van Nuys,"(34.197487, -118.4701995)",34.197487,-118.4701995,Census Tract 1277.12
06037127803,127803,Van Nuys,"(34.197557, -118.4530895)",34.197557,-118.4530895,Census Tract 1278.03
06037127804,127804,Van Nuys,"(34.197493, -118.461823)",34.197493,-118.461823,Census Tract 1278.04
06037127805,127805,Van Nuys,"(34.192108, -118.457452)",34.192108,-118.457452,Census Tract 1278.05
06037127806,127806,Van Nuys,"(34.1886615, -118.457449)",34.1886615,-118.457449,Census Tract 1278.06
06037127910,127910,Van Nuys,"(34.197562, -118.444372)",34.197562,-118.444372,Census Tract 1279.10
06037127920,127920,Van Nuys,"(34.197565, -118.435622)",34.197565,-118.435622,Census Tract 1279.20
06037128101,128101,Valley Glen,"(34.1902995, -118.4356175)",34.1902995,-118.4356175,Census Tract 1281.01
06037128102,128102,Van Nuys,"(34.190296, -118.444351)",34.190296,-118.444351,Census Tract 1281.02
06037128210,128210,Van Nuys,"(34.183584, -118.4443465)",34.183584,-118.4443465,Census Tract 1282.10
06037128220,128220,Valley Glen,"(34.1832715, -118.4356135)",34.1832715,-118.4356135,Census Tract 1282.20
06037128302,128302,Van Nuys,"(34.18353, -118.4596295)",34.18353,-118.4596295,Census Tract 1283.02
06037128303,128303,Van Nuys,"(34.18356, -118.4530775)",34.18356,-118.4530775,Census Tract 1283.03
06037128400,128400,Van Nuys,"(34.178852, -118.461253)",34.178852,-118.461253,Census Tract 1284
06037128500,128500,Sherman Oaks,"(34.1703025, -118.4443375)",34.1703025,-118.4443375,Census Tract 1285
06037128601,128601,Valley Glen,"(34.1781255, -118.439977)",34.1781255,-118.439977,Census Tract 1286.01
06037128602,128602,Sherman Oaks,"(34.1712145, -118.4356065)",34.1712145,-118.4356065,Census Tract 1286.02
06037128702,128702,Sherman Oaks,"(34.1600075, -118.439966)",34.1600075,-118.439966,Census Tract 1287.02
06037128801,128801,Sherman Oaks,"(34.1684665, -118.46564)",34.1684665,-118.46564,Census Tract 1288.01
06037128802,128802,Sherman Oaks,"(34.1684825, -118.455251)",34.1684825,-118.455251,Census Tract 1288.02
06037128910,128910,Sherman Oaks,"(34.160867, -118.4590905)",34.160867,-118.4590905,Census Tract 1289.10
06037131010,131010,Reseda,"(34.214552, -118.541108)",34.214552,-118.541108,Census Tract 1310.10
06037131020,131020,Reseda,"(34.1992525, -118.5399945)",34.1992525,-118.5399945,Census Tract 1310.20
06037131100,131100,Lake Balboa,"(34.2148095, -118.505505)",34.2148095,-118.505505,Census Tract 1311
06037131200,131200,Lake Balboa,"(34.2147545, -118.514238)",34.2147545,-118.514238,Census Tract 1312
06037131300,131300,Reseda,"(34.2146895, -118.5229705)",34.2146895,-118.5229705,Census Tract 1313
06037131400,131400,Reseda,"(34.214622, -118.531704)",34.214622,-118.531704,Census Tract 1314
06037131600,131600,Reseda,"(34.214462, -118.553111)",34.214462,-118.553111,Census Tract 1316
06037131701,131701,Reseda,"(34.2046655, -118.5578915)",34.2046655,-118.5578915,Census Tract 1317.01
06037131702,131702,Reseda,"(34.2046775, -118.548712)",34.2046775,-118.548712,Census Tract 1317.02
06037131800,131800,Reseda,"(34.2047035, -118.527322)",34.2047035,-118.527322,Census Tract 1318
06037131900,131900,Lake Balboa,"(34.2047185, -118.50986)",34.2047185,-118.50986,Census Tract 1319
06037132001,132001,Lake Balboa,"(34.1920605, -118.5142095)",34.1920605,-118.5142095,Census Tract 1320.01
06037132002,132002,Lake Balboa,"(34.193829, -118.5098475)",34.193829,-118.5098475,Census Tract 1320.02
06037132101,132101,Lake Balboa,"(34.1902625, -118.495655)",34.1902625,-118.495655,Census Tract 1321.01
06037132102,132102,Lake Balboa,"(34.20352, -118.4967605)",34.20352,-118.4967605,Census Tract 1321.02
06037132300,132300,Reseda,"(34.1974585, -118.5273115)",34.1974585,-118.5273115,Census Tract 1323
06037132501,132501,Reseda,"(34.197466, -118.548712)",34.197466,-118.548712,Census Tract 1325.01
06037132502,132502,Reseda,"(34.190734, -118.5471015)",34.190734,-118.5471015,Census Tract 1325.02
06037132700,132700,Reseda,"(34.189425, -118.527258)",34.189425,-118.527258,Census Tract 1327
06037132900,132900,Encino,"(34.185127, -118.525918)",34.185127,-118.525918,Census Tract 1329
06037133000,133000,Reseda,"(34.1944835, -118.557871)",34.1944835,-118.557871,Census Tract 1330
06037133100,133100,Tarzana,"(34.185206, -118.5447525)",34.185206,-118.5447525,Census Tract 1331
06037134001,134001,Canoga Park,"(34.2017765, -118.5906475)",34.2017765,-118.5906475,Census Tract 1340.01
06037134002,134002,Winnetka,"(34.2017175, -118.584817)",34.2017175,-118.584817,Census Tract 1340.02
06037134101,134101,Winnetka,"(34.214331, -118.5666505)",34.214331,-118.5666505,Census Tract 1341.01
06037134103,134103,Winnetka,"(34.214258, -118.5790175)",34.214258,-118.5790175,Census Tract 1341.03
06037134104,134104,Winnetka,"(34.211953, -118.575385)",34.211953,-118.575385,Census Tract 1341.04
06037134201,134201,Canoga Park,"(34.2141235, -118.59024)",34.2141235,-118.59024,Census Tract 1342.01
06037134302,134302,West Hills,"(34.2138875, -118.6216555)",34.2138875,-118.6216555,Census Tract 1343.02
06037134303,134303,West Hills,"(34.2027615, -118.614672)",34.2027615,-118.614672,Census Tract 1343.03
06037134304,134304,Canoga Park,"(34.213963, -118.6102945)",34.213963,-118.6102945,Census Tract 1343.04
06037134305,134305,Canoga Park,"(34.2176665, -118.601714)",34.2176665,-118.601714,Census Tract 1343.05
06037134306,134306,Canoga Park,"(34.2119155, -118.601704)",34.2119155,-118.601704,Census Tract 1343.06
06037134421,134421,West Hills,"(34.2027805, -118.6477985)",34.2027805,-118.6477985,Census Tract 1344.21
06037134422,134422,West Hills,"(34.203569, -118.630125)",34.203569,-118.630125,Census Tract 1344.22
06037134423,134423,West Hills,"(34.2137705, -118.63362)",34.2137705,-118.63362,Census Tract 1344.23
06037134424,134424,West Hills,"(34.21294, -118.6550685)",34.21294,-118.6550685,Census Tract 1344.24
06037134520,134520,Canoga Park,"(34.197392, -118.59933)",34.197392,-118.59933,Census Tract 1345.20
06037134521,134521,Canoga Park,"(34.2046645, -118.5952795)",34.2046645,-118.5952795,Census Tract 1345.21
06037134522,134522,Canoga Park,"(34.2046535, -118.6016945)",34.2046535,-118.6016945,Census Tract 1345.22
06037134710,134710,Winnetka,"(34.204629, -118.579151)",34.204629,-118.579151,Census Tract 1347.10
06037134720,134720,Winnetka,"(34.204646, -118.568813)",34.204646,-118.568813,Census Tract 1347.20
06037134800,134800,Winnetka,"(34.195612, -118.5725685)",34.195612,-118.5725685,Census Tract 1348
06037134901,134901,Tarzana,"(34.1859945, -118.562223)",34.1859945,-118.562223,Census Tract 1349.01
06037134903,134903,Canoga Park,"(34.191802, -118.5929565)",34.191802,-118.5929565,Census Tract 1349.03
06037134904,134904,Winnetka,"(34.1904695, -118.5796995)",34.1904695,-118.5796995,Census Tract 1349.04
06037134905,134905,Woodland Hills,"(34.1829585, -118.584201)",34.1829585,-118.584201,Census Tract 1349.05
06037135102,135102,West Hills,"(34.188713, -118.6189975)",34.188713,-118.6189975,Census Tract 1351.02
06037135111,135111,Canoga Park,"(34.192351, -118.6102355)",34.192351,-118.6102355,Census Tract 1351.11
06037135113,135113,Woodland Hills,"(34.181024, -118.6059875)",34.181024,-118.6059875,Census Tract 1351.13
06037135114,135114,Canoga Park,"(34.1882935, -118.605996)",34.1882935,-118.605996,Census Tract 1351.14
06037460302,460302,Altadena,"(34.1949925, -118.157667)",34.1949925,-118.157667,Census Tract 4603.02
06037135201,135201,West Hills,"(34.1883425, -118.627666)",34.1883425,-118.627666,Census Tract 1352.01
06037135202,135202,West Hills,"(34.1891815, -118.6372335)",34.1891815,-118.6372335,Census Tract 1352.02
06037135203,135203,West Hills,"(34.1943875, -118.6552165)",34.1943875,-118.6552165,Census Tract 1352.03
06037137000,137000,Woodland Hills,"(34.167095, -118.6409615)",34.167095,-118.6409615,Census Tract 1370
06037137103,137103,Woodland Hills,"(34.1742965, -118.6015635)",34.1742965,-118.6015635,Census Tract 1371.03
06037137104,137104,Woodland Hills,"(34.1740855, -118.5841795)",34.1740855,-118.5841795,Census Tract 1371.04
06037137201,137201,Woodland Hills,"(34.1718335, -118.614082)",34.1718335,-118.614082,Census Tract 1372.01
06037137301,137301,Woodland Hills,"(34.1767335, -118.6309385)",34.1767335,-118.6309385,Census Tract 1373.01
06037137302,137302,Woodland Hills,"(34.177044, -118.6555755)",34.177044,-118.6555755,Census Tract 1373.02
06037137401,137401,Woodland Hills,"(34.1582135, -118.612342)",34.1582135,-118.612342,Census Tract 1374.01
06037137402,137402,Woodland Hills,"(34.156668, -118.626367)",34.156668,-118.626367,Census Tract 1374.02
06037137501,137501,Woodland Hills,"(34.165383, -118.5752795)",34.165383,-118.5752795,Census Tract 1375.01
06037137502,137502,Woodland Hills,"(34.163679, -118.596991)",34.163679,-118.596991,Census Tract 1375.02
06037137504,137504,Woodland Hills,"(34.14705, -118.571596)",34.14705,-118.571596,Census Tract 1375.04
06037138000,138000,Woodland Hills,"(34.1469275, -118.5914025)",34.1469275,-118.5914025,Census Tract 1380
06037139001,139001,Encino,"(34.1752945, -118.509778)",34.1752945,-118.509778,Census Tract 1390.01
06037139200,139200,Encino,"(34.175666, -118.5246645)",34.175666,-118.5246645,Census Tract 1392
06037139301,139301,Tarzana,"(34.1796355, -118.556094)",34.1796355,-118.556094,Census Tract 1393.01
06037139302,139302,Tarzana,"(34.1767015, -118.5383655)",34.1767015,-118.5383655,Census Tract 1393.02
06037139303,139303,Tarzana,"(34.1758345, -118.533412)",34.1758345,-118.533412,Census Tract 1393.03
06037139401,139401,Tarzana,"(34.169524, -118.5377675)",34.169524,-118.5377675,Census Tract 1394.01
06037139402,139402,Tarzana,"(34.1677675, -118.548778)",34.1677675,-118.548778,Census Tract 1394.02
06037139502,139502,Encino,"(34.164742, -118.5254075)",34.164742,-118.5254075,Census Tract 1395.02
06037139503,139503,Encino,"(34.1673155, -118.524646)",34.1673155,-118.524646,Census Tract 1395.03
06037139504,139504,Encino,"(34.1667565, -118.5203235)",34.1667565,-118.5203235,Census Tract 1395.04
06037139600,139600,Encino,"(34.1632385, -118.509831)",34.1632385,-118.509831,Census Tract 1396
06037139701,139701,Encino,"(34.157356, -118.4967075)",34.157356,-118.4967075,Census Tract 1397.01
06037139702,139702,Encino,"(34.1430395, -118.504833)",34.1430395,-118.504833,Census Tract 1397.02
06037139703,139703,Tarzana,"(34.144623, -118.5319345)",34.144623,-118.5319345,Census Tract 1397.03
06037139801,139801,Tarzana,"(34.153124, -118.5451245)",34.153124,-118.5451245,Census Tract 1398.01
06037139802,139802,Tarzana,"(34.1453435, -118.5545195)",34.1453435,-118.5545195,Census Tract 1398.02
06037141101,141101,Sherman Oaks,"(34.1515515, -118.4268665)",34.1515515,-118.4268665,Census Tract 1411.01
06037141102,141102,Sherman Oaks,"(34.149623, -118.4308415)",34.149623,-118.4308415,Census Tract 1411.02
06037141201,141201,Sherman Oaks,"(34.1528925, -118.442632)",34.1528925,-118.442632,Census Tract 1412.01
06037141202,141202,Sherman Oaks,"(34.1470205, -118.4426355)",34.1470205,-118.4426355,Census Tract 1412.02
06037141302,141302,Sherman Oaks,"(34.152885, -118.4630195)",34.152885,-118.4630195,Census Tract 1413.02
06037141303,141303,Sherman Oaks,"(34.1550215, -118.4552015)",34.1550215,-118.4552015,Census Tract 1413.03
06037141304,141304,Sherman Oaks,"(34.151617, -118.454058)",34.151617,-118.454058,Census Tract 1413.04
06037141400,141400,Encino,"(34.1568045, -118.475833)",34.1568045,-118.475833,Census Tract 1414
06037141500,141500,Encino,"(34.138146, -118.4788925)",34.138146,-118.4788925,Census Tract 1415
06037141600,141600,Sherman Oaks,"(34.1376705, -118.459396)",34.1376705,-118.459396,Census Tract 1416
06037141700,141700,Sherman Oaks,"(34.1379545, -118.4378355)",34.1379545,-118.4378355,Census Tract 1417
06037143100,143100,Toluca Lake,"(34.1478525, -118.3563095)",34.1478525,-118.3563095,Census Tract 1431
06037143200,143200,Studio City,"(34.149998, -118.3710665)",34.149998,-118.3710665,Census Tract 1432
06037143300,143300,Studio City,"(34.1521895, -118.386433)",34.1521895,-118.386433,Census Tract 1433
06037143400,143400,Studio City,"(34.153987, -118.409486)",34.153987,-118.409486,Census Tract 1434
06037143500,143500,Studio City,"(34.146964, -118.4092995)",34.146964,-118.4092995,Census Tract 1435
06037143602,143602,Studio City,"(34.1449605, -118.387713)",34.1449605,-118.387713,Census Tract 1436.02
06037143603,143603,Studio City,"(34.1438535, -118.3703245)",34.1438535,-118.3703245,Census Tract 1436.03
06037143604,143604,Studio City,"(34.1406405, -118.369959)",34.1406405,-118.369959,Census Tract 1436.04
06037143700,143700,Hollywood Hills,"(34.128096, -118.358231)",34.128096,-118.358231,Census Tract 1437
06037143800,143800,Studio City,"(34.1343225, -118.3793935)",34.1343225,-118.3793935,Census Tract 1438
06037143901,143901,Studio City,"(34.132849, -118.3947615)",34.132849,-118.3947615,Census Tract 1439.01
06037143902,143902,Sherman Oaks,"(34.1378715, -118.418298)",34.1378715,-118.418298,Census Tract 1439.02
06037181000,181000,Eagle Rock,"(34.1439045, -118.204552)",34.1439045,-118.204552,Census Tract 1810
06037181300,181300,Eagle Rock,"(34.1364875, -118.2233065)",34.1364875,-118.2233065,Census Tract 1813
06037181400,181400,Eagle Rock,"(34.1364725, -118.210235)",34.1364725,-118.210235,Census Tract 1814
06037181500,181500,Eagle Rock,"(34.133864, -118.1922815)",34.133864,-118.1922815,Census Tract 1815
06037181600,181600,Eagle Rock,"(34.1295685, -118.210156)",34.1295685,-118.210156,Census Tract 1816
06037183101,183101,Highland Park,"(34.1213355, -118.1819855)",34.1213355,-118.1819855,Census Tract 1831.01
06037183103,183103,Highland Park,"(34.116165, -118.1748505)",34.116165,-118.1748505,Census Tract 1831.03
06037183104,183104,Highland Park,"(34.120221, -118.172802)",34.120221,-118.172802,Census Tract 1831.04
06037183220,183220,Highland Park,"(34.119149, -118.1900895)",34.119149,-118.1900895,Census Tract 1832.20
06037183221,183221,Highland Park,"(34.125332, -118.1907195)",34.125332,-118.1907195,Census Tract 1832.21
06037183222,183222,Eagle Rock,"(34.128003, -118.1965205)",34.128003,-118.1965205,Census Tract 1832.22
06037183300,183300,Highland Park,"(34.1213215, -118.2009575)",34.1213215,-118.2009575,Census Tract 1833
06037183401,183401,Highland Park,"(34.121669, -118.209149)",34.121669,-118.209149,Census Tract 1834.01
06037183402,183402,Eagle Rock,"(34.125651, -118.216654)",34.125651,-118.216654,Census Tract 1834.02
06037183510,183510,Highland Park,"(34.1153125, -118.2025785)",34.1153125,-118.2025785,Census Tract 1835.10
06037183520,183520,Highland Park,"(34.110558, -118.201548)",34.110558,-118.201548,Census Tract 1835.20
06037183610,183610,Highland Park,"(34.1141535, -118.194381)",34.1141535,-118.194381,Census Tract 1836.10
06037183620,183620,Highland Park,"(34.1147205, -118.189487)",34.1147205,-118.189487,Census Tract 1836.20
06037183701,183701,Highland Park,"(34.108515, -118.186489)",34.108515,-118.186489,Census Tract 1837.01
06037183702,183702,Montecito Heights,"(34.1047815, -118.184373)",34.1047815,-118.184373,Census Tract 1837.02
06037183810,183810,Highland Park,"(34.1074675, -118.198023)",34.1074675,-118.198023,Census Tract 1838.10
06037183820,183820,Highland Park,"(34.104337, -118.197538)",34.104337,-118.197538,Census Tract 1838.20
06037185100,185100,Mount Washington,"(34.1047205, -118.211798)",34.1047205,-118.211798,Census Tract 1851
06037185202,185202,Mount Washington,"(34.0951035, -118.218046)",34.0951035,-118.218046,Census Tract 1852.02
06037185203,185203,Cypress Park,"(34.099608, -118.2317465)",34.099608,-118.2317465,Census Tract 1852.03
06037185204,185204,Mount Washington,"(34.102575, -118.222414)",34.102575,-118.222414,Census Tract 1852.04
06037185310,185310,Cypress Park,"(34.091851, -118.222215)",34.091851,-118.222215,Census Tract 1853.10
06037185320,185320,Cypress Park,"(34.0883995, -118.2247575)",34.0883995,-118.2247575,Census Tract 1853.20
06037186100,186100,Glassell Park,"(34.1284265, -118.2296325)",34.1284265,-118.2296325,Census Tract 1861
06037186201,186201,Eagle Rock,"(34.121613, -118.2186485)",34.121613,-118.2186485,Census Tract 1862.01
06037186202,186202,Glassell Park,"(34.120163, -118.2240375)",34.120163,-118.2240375,Census Tract 1862.02
06037186203,186203,Mount Washington,"(34.1149675, -118.215376)",34.1149675,-118.215376,Census Tract 1862.03
06037186301,186301,Glassell Park,"(34.1220355, -118.2414825)",34.1220355,-118.2414825,Census Tract 1863.01
06037186302,186302,Glassell Park,"(34.1130175, -118.228915)",34.1130175,-118.228915,Census Tract 1863.02
06037186401,186401,Glassell Park,"(34.118178, -118.2445025)",34.118178,-118.2445025,Census Tract 1864.01
06037186403,186403,Glassell Park,"(34.111287, -118.2393275)",34.111287,-118.2393275,Census Tract 1864.03
06037186404,186404,Glassell Park,"(34.1070285, -118.235004)",34.1070285,-118.235004,Census Tract 1864.04
06037187101,187101,Atwater Village,"(34.1156225, -118.259303)",34.1156225,-118.259303,Census Tract 1871.01
06037187102,187102,Elysian Valley,"(34.100216, -118.2437135)",34.100216,-118.2437135,Census Tract 1871.02
06037187200,187200,Elysian Valley,"(34.101728, -118.2488185)",34.101728,-118.2488185,Census Tract 1872
06037187300,187300,Silver Lake,"(34.101596, -118.257665)",34.101596,-118.257665,Census Tract 1873
06037188100,188100,Atwater Village,"(34.137637, -118.270105)",34.137637,-118.270105,Census Tract 1881
06037188201,188201,Los Feliz,"(34.112061, -118.2742745)",34.112061,-118.2742745,Census Tract 1882.01
06037188202,188202,Los Feliz,"(34.116113, -118.2790375)",34.116113,-118.2790375,Census Tract 1882.02
06037188300,188300,Atwater Village,"(34.1203105, -118.2636825)",34.1203105,-118.2636825,Census Tract 1883
06037189101,189101,Los Feliz,"(34.1047355, -118.2885045)",34.1047355,-118.2885045,Census Tract 1891.01
06037189102,189102,Los Feliz,"(34.113089, -118.2888405)",34.113089,-118.2888405,Census Tract 1891.02
06037189201,189201,Los Feliz,"(34.103583, -118.296163)",34.103583,-118.296163,Census Tract 1892.01
06037189202,189202,Los Feliz,"(34.111557, -118.295845)",34.111557,-118.295845,Census Tract 1892.02
06037189300,189300,Los Feliz,"(34.112585, -118.306918)",34.112585,-118.306918,Census Tract 1893
06037189400,189400,Hollywood Hills,"(34.120601, -118.3214985)",34.120601,-118.3214985,Census Tract 1894
06037189500,189500,Hollywood Hills,"(34.109247, -118.3218185)",34.109247,-118.3218185,Census Tract 1895
06037189600,189600,Hollywood Hills,"(34.1127975, -118.330591)",34.1127975,-118.330591,Census Tract 1896
06037189701,189701,Hollywood Hills,"(34.129416, -118.3366605)",34.129416,-118.3366605,Census Tract 1897.01
06037189702,189702,Hollywood Hills,"(34.1137465, -118.3421255)",34.1137465,-118.3421255,Census Tract 1897.02
06037189800,189800,Hollywood,"(34.0980545, -118.359927)",34.0980545,-118.359927,Census Tract 1898
06037189902,189902,Hollywood,"(34.0961785, -118.3490045)",34.0961785,-118.3490045,Census Tract 1899.02
06037189903,189903,Hollywood,"(34.1026455, -118.34759)",34.1026455,-118.34759,Census Tract 1899.03
06037189904,189904,Hollywood,"(34.099793, -118.346538)",34.099793,-118.346538,Census Tract 1899.04
06037189905,189905,Hollywood,"(34.100732, -118.3514465)",34.100732,-118.3514465,Census Tract 1899.05
06037190100,190100,Hollywood,"(34.0992315, -118.3421205)",34.0992315,-118.3421205,Census Tract 1901
06037190201,190201,Hollywood,"(34.1034935, -118.330009)",34.1034935,-118.330009,Census Tract 1902.01
06037190202,190202,Hollywood,"(34.1033925, -118.335128)",34.1033925,-118.335128,Census Tract 1902.02
06037190301,190301,Hollywood,"(34.103533, -118.3178)",34.103533,-118.3178,Census Tract 1903.01
06037190401,190401,Los Feliz,"(34.1035725, -118.302783)",34.1035725,-118.302783,Census Tract 1904.01
06037190402,190402,Los Feliz,"(34.103557, -118.307149)",34.103557,-118.307149,Census Tract 1904.02
06037190510,190510,Hollywood,"(34.0999045, -118.3118915)",34.0999045,-118.3118915,Census Tract 1905.10
06037190520,190520,East Hollywood,"(34.0999325, -118.303805)",34.0999325,-118.303805,Census Tract 1905.20
06037190700,190700,Hollywood,"(34.098, -118.332675)",34.098,-118.332675,Census Tract 1907
06037190801,190801,Hollywood,"(34.0943795, -118.3244635)",34.0943795,-118.3244635,Census Tract 1908.01
06037190802,190802,Hollywood,"(34.094359, -118.3299175)",34.094359,-118.3299175,Census Tract 1908.02
06037190901,190901,Hollywood,"(34.094431, -118.3124765)",34.094431,-118.3124765,Census Tract 1909.01
06037190902,190902,Hollywood,"(34.0944055, -118.319012)",34.0944055,-118.319012,Census Tract 1909.02
06037191000,191000,Hollywood,"(34.1016045, -118.320651)",34.1016045,-118.320651,Census Tract 1910
06037191110,191110,East Hollywood,"(34.096507, -118.304869)",34.096507,-118.304869,Census Tract 1911.10
06037191120,191120,East Hollywood,"(34.0929955, -118.3048465)",34.0929955,-118.3048465,Census Tract 1911.20
06037191201,191201,East Hollywood,"(34.0985005, -118.296143)",34.0985005,-118.296143,Census Tract 1912.01
06037191203,191203,East Hollywood,"(34.093198, -118.293925)",34.093198,-118.293925,Census Tract 1912.03
06037191204,191204,East Hollywood,"(34.0931035, -118.2982805)",34.0931035,-118.2982805,Census Tract 1912.04
06037191301,191301,East Hollywood,"(34.092753, -118.286057)",34.092753,-118.286057,Census Tract 1913.01
06037191302,191302,East Hollywood,"(34.0973365, -118.287285)",34.0973365,-118.287285,Census Tract 1913.02
06037191410,191410,East Hollywood,"(34.0887575, -118.288114)",34.0887575,-118.288114,Census Tract 1914.10
06037191420,191420,East Hollywood,"(34.085129, -118.2880925)",34.085129,-118.2880925,Census Tract 1914.20
06037191500,191500,East Hollywood,"(34.0872185, -118.296096)",34.0872185,-118.296096,Census Tract 1915
06037191610,191610,East Hollywood,"(34.0871475, -118.304811)",34.0871475,-118.304811,Census Tract 1916.10
